Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
109,33799,species,Wilson's Warbler,Cardellina pusilla,5,Mueller Lake Park,US-TX,29 Aug 2023,L512026,S148414388,,1
110,33435,species,Black-and-white Warbler,Mniotilta varia,1,Ashwood Road + Cherrywood Neighborhood,US-TX,18 Sep 2023,L26073530,S150220039,,1
111,474,species,Northern Shoveler,Spatula clypeata,3,Mueller Lake Park,US-TX,19 Sep 2023,L512026,S150294539,,1
112,33454,species,Nashville Warbler,Leiothlypis ruficapilla,4,Ashwood Road + Cherrywood Neighborhood,US-TX,19 Sep 2023,L26073530,S150294828,,1
113,23869,species,Cave Swallow,Petrochelidon fulva,1,Mueller Lake Park,US-TX,20 Sep 2023,L512026,S151419141,,1
114,33555,species,Blackburnian Warbler,Setophaga fusca,1,Ashwood Road + Cherrywood Neighborhood,US-TX,21 Sep 2023,L26073530,S150430914,,1
115,18873,species,Blue-headed Vireo,Vireo solitarius,2,Ashwood Road + Cherrywood Neighborhood,US-TX,25 Sep 2023,L26073530,S150773602,,1
116,1831,species,Pied-billed Grebe,Podilymbus podiceps,1,Mueller Lake Park,US-TX,25 Sep 2023,L512026,S150774507,,1
117,32466,species,Clay-colored Sparrow,Spizella pallida,7,Southwest Greenway & Butterfly Garden (Mueller),US-TX,26 Sep 2023,L926665,S151418984,,1
118,32781,species,Lincoln's Sparrow,Melospiza lincolnii,2,Southwest Greenway & Butterfly Garden (Mueller),US-TX,28 Sep 2023,L926665,S150968557,,1
119,33499,species,Common Yellowthroat,Geothlypis trichas,4,Southwest Greenway & Butterfly Garden (Mueller),US-TX,28 Sep 2023,L926665,S150968557,,1
120,460,species,Blue-winged Teal,Spatula discors,17,Mueller Lake Park,US-TX,05 Oct 2023,L512026,S151519881,,1
121,32715,species,Savannah Sparrow,Passerculus sandwichensis,2,Southwest Greenway & Butterfly Garden (Mueller),US-TX,06 Oct 2023,L926665,S151581783,,1
122,33041,species,Western Meadowlark,Sturnella neglecta,1,Southwest Greenway & Butterfly Garden (Mueller),US-TX,06 Oct 2023,L926665,S151581783,,1
123,26737,species,House Wren,Troglodytes aedon,1,Ashwood Road + Cherrywood Neighborhood,US-TX,09 Oct 2023,L26073530,S151829890,,1
124,26391,species,Ruby-crowned Kinglet,Corthylio calendula,2,Ashwood Road + Cherrywood Neighborhood,US-TX,14 Oct 2023,L26073530,S152260019,,1
125,33446,species,Orange-crowned Warbler,Leiothlypis celata,5,"Asian American Resource Center, Austin",US-TX,14 Oct 2023,L5433290,S152261356,,1
126,7253,species,Double-crested Cormorant,Nannopterum auritum,1,Southwest Greenway & Butterfly Garden (Mueller),US-TX,17 Oct 2023,L926665,S152566544,,1
127,32413,species,Grasshopper Sparrow,Ammodramus savannarum,1,Southwest Greenway & Butterfly Garden (Mueller),US-TX,20 Oct 2023,L926665,S152703686,,1
128,32688,species,Vesper Sparrow,Pooecetes gramineus,1,Southwest Greenway & Butterfly Garden (Mueller),US-TX,24 Oct 2023,L926665,S153210437,,1
129,33622,species,Yellow-rumped Warbler,Setophaga coronata,5,Ashwood Road + Cherrywood Neighborhood,US-TX,26 Oct 2023,L26073530,S153210233,,1
130,676,species,Common Eider,Somateria mollissima,2,Crane Beach (TTOR),US-MA,04 Nov 2023,L211434,S153859112,,1
131,688,species,Surf Scoter,Melanitta perspicillata,,Crane Beach (TTOR),US-MA,04 Nov 2023,L211434,S153859112,,1
132,690,species,White-winged Scoter,Melanitta deglandi,,Crane Beach (TTOR),US-MA,04 Nov 2023,L211434,S153859112,,1
133,6496,species,Herring Gull,Larus argentatus,,Crane Beach (TTOR),US-MA,04 Nov 2023,L211434,S153859112,,1
134,6516,species,Great Black-backed Gull,Larus marinus,,Crane Beach (TTOR),US-MA,04 Nov 2023,L211434,S153859112,,1
135,6768,species,Red-throated Loon,Gavia stellata,,Crane Beach (TTOR),US-MA,04 Nov 2023,L211434,S153859112,,1
136,6774,species,Common Loon,Gavia immer,,Crane Beach (TTOR),US-MA,04 Nov 2023,L211434,S153859112,,1
137,26395,species,Golden-crowned Kinglet,Regulus satrapa,2,Crane Beach (TTOR),US-MA,04 Nov 2023,L211434,S153859112,,1
138,701,species,Bufflehead,Bucephala albeola,3,Middlesex Fells Reservation,US-MA,05 Nov 2023,L207386,S153856515,,1
139,27866,species,Hermit Thrush,Catharus guttatus,2,Middlesex Fells Reservation,US-MA,05 Nov 2023,L207386,S153856515,,1
140,32595,species,Dark-eyed Junco,Junco hyemalis,1,Middlesex Fells Reservation,US-MA,05 Nov 2023,L207386,S153856515,,1
141,26564,species,Brown Creeper,Certhia americana,1,Rockland Lake SP,US-NY,09 Nov 2023,L283611,S154151428,,1
142,26844,species,Winter Wren,Troglodytes hiemalis,2,Rockland Lake SP,US-NY,09 Nov 2023,L283611,S154151428,,1
143,32672,species,White-throated Sparrow,Zonotrichia albicollis,16,Rockland Lake SP,US-NY,09 Nov 2023,L283611,S154151428,,1
144,32786,species,Swamp Sparrow,Melospiza georgiana,2,Rockland Lake SP,US-NY,09 Nov 2023,L283611,S154151428,,1
145,358,species,Mute Swan,Cygnus olor,6,Rockland Lake SP,US-NY,11 Nov 2023,L283611,S154630103,N,1
146,712,species,Hooded Merganser,Lophodytes cucullatus,3,Rockland Lake SP,US-NY,11 Nov 2023,L283611,S154630103,,1
147,661,species,Lesser Scaup,Aythya affinis,6,"Southeast Greenway, Mueller",US-TX,15 Nov 2023,L4064693,S156307773,,1
148,736,species,Ruddy Duck,Oxyura jamaicensis,5,"Southeast Greenway, Mueller",US-TX,15 Nov 2023,L4064693,S156307773,,1
149,8109,species,Sharp-shinned Hawk,Accipiter striatus,1,Ashwood Road + Cherrywood Neighborhood,US-TX,23 Nov 2023,L26073530,S155067038,,1
151,487,species,American Wigeon,Mareca americana,30,Roy G. Guerrero Colorado River Metro Park,US-TX,16 Dec 2023,L567534,S156505548,,1
152,558,species,Northern Pintail,Anas acuta,70,Roy G. Guerrero Colorado River Metro Park,US-TX,16 Dec 2023,L567534,S156505548,,1
153,6118,species,Greater Yellowlegs,Tringa melanoleuca,3,Roy G. Guerrero Colorado River Metro Park,US-TX,16 Dec 2023,L567534,S156505548,,1
154,11727,species,Crested Caracara,Caracara plancus,3,Roy G. Guerrero Colorado River Metro Park,US-TX,16 Dec 2023,L567534,S156505548,,1
155,32859,species,Green-tailed Towhee,Pipilo chlorurus,1,Roy G. Guerrero Colorado River Metro Park,US-TX,16 Dec 2023,L567534,S156505548,,1
156,574,species,Green-winged Teal,Anas crecca,45,Hornsby Bend (HOTE 037),US-TX,22 Dec 2023,L130766,S156900356,,1
157,1825,species,Least Grebe,Tachybaptus dominicus,1,Hornsby Bend (HOTE 037),US-TX,22 Dec 2023,L130766,S156900356,,1
158,1852,species,Eared Grebe,Podiceps nigricollis,1,Hornsby Bend (HOTE 037),US-TX,22 Dec 2023,L130766,S156900356,,1
159,6069,species,Wilson's Snipe,Gallinago delicata,9,Hornsby Bend (HOTE 037),US-TX,22 Dec 2023,L130766,S156900356,,1
160,26878,species,Marsh Wren,Cistothorus palustris,1,Hornsby Bend (HOTE 037),US-TX,22 Dec 2023,L130766,S156900356,,1
161,31361,species,American Pipit,Anthus rubescens,4,Hornsby Bend (HOTE 037),US-TX,22 Dec 2023,L130766,S156900356,,1
162,10907,species,Yellow-bellied Sapsucker,Sphyrapicus varius,2,Castle Heights Ave,US-NY,24 Dec 2023,L28494208,S157401783,,1
163,627,species,Canvasback,Aythya valisineria,27,Piermont Pier,US-NY,28 Dec 2023,L275331,S157366947,,1
164,21181,species,Fish Crow,Corvus ossifragus,2,Piermont Pier,US-NY,28 Dec 2023,L275331,S157366947,,1
165,32567,species,American Tree Sparrow,Spizelloides arborea,11,Piermont Pier,US-NY,28 Dec 2023,L275331,S157366947,,1
166,10926,species,Red-headed Woodpecker,Melanerpes erythrocephalus,2,Croton Point Park,US-NY,31 Dec 2023,L509108,S157670409,,1
168,628,species,Redhead,Aythya americana,1,Mueller Lake Park,US-TX,09 Jan 2024,L512026,S158525844,,1
169,433,species,Wood Duck,Aix sponsa,2,"Town Lake Park (HOTE 042), Austin",US-TX,26 Jan 2024,L129110,S159877734,,1
170,17144,species,Couch's Kingbird,Tyrannus couchii,1,"Town Lake Park (HOTE 042), Austin",US-TX,26 Jan 2024,L129110,S159877734,,1
